,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
802,2303151,70,edison,2020-11-04T02:42:37Z,colorado,3300000,1202484,2569520,2780247,0.4,0.577,0
803,2343344,71,edison,2020-11-04T02:46:02Z,colorado,3300000,1202484,2569520,2780247,0.401,0.577,0
804,2351546,72,edison,2020-11-04T02:49:20Z,colorado,3300000,1202484,2569520,2780247,0.401,0.576,0
805,2360476,72,edison,2020-11-04T02:50:04Z,colorado,3300000,1202484,2569520,2780247,0.403,0.575,0
806,2365130,72,edison,2020-11-04T02:50:27Z,colorado,3300000,1202484,2569520,2780247,0.404,0.574,0
807,2369034,72,edison,2020-11-04T02:52:23Z,colorado,3300000,1202484,2569520,2780247,0.404,0.574,0
808,2573457,78,edison,2020-11-04T03:00:09Z,colorado,3300000,1202484,2569520,2780247,0.403,0.574,0
809,2574359,78,edison,2020-11-04T03:02:45Z,colorado,3300000,1202484,2569520,2780247,0.403,0.574,0
810,2575866,79,edison,2020-11-04T03:05:05Z,colorado,3300000,1202484,2569520,2780247,0.403,0.574,0
811,2579008,79,edison,2020-11-04T03:07:16Z,colorado,3300000,1202484,2569520,2780247,0.404,0.574,0
812,2583397,79,edison,2020-11-04T03:08:31Z,colorado,3300000,1202484,2569520,2780247,0.404,0.573,0
813,2584151,79,edison,2020-11-04T03:13:21Z,colorado,3300000,1202484,2569520,2780247,0.404,0.573,0
814,2592492,79,edison,2020-11-04T03:14:02Z,colorado,3300000,1202484,2569520,2780247,0.404,0.573,0
815,2604443,79,edison,2020-11-04T03:27:18Z,colorado,3300000,1202484,2569520,2780247,0.406,0.571,0
816,2604504,79,edison,2020-11-04T03:29:18Z,colorado,3300000,1202484,2569520,2780247,0.406,0.571,0
817,2618442,80,edison,2020-11-04T03:37:56Z,colorado,3300000,1202484,2569520,2780247,0.406,0.571,0
818,2618561,80,edison,2020-11-04T03:41:08Z,colorado,3300000,1202484,2569520,2780247,0.406,0.571,0
819,2630166,80,edison,2020-11-04T03:44:43Z,colorado,3300000,1202484,2569520,2780247,0.407,0.57,0
820,2716506,83,edison,2020-11-04T03:46:57Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
821,2716750,83,edison,2020-11-04T03:55:36Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
822,2721090,83,edison,2020-11-04T03:56:19Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
823,2721111,83,edison,2020-11-04T04:01:48Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
824,2721765,83,edison,2020-11-04T04:04:34Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
825,2772820,85,edison,2020-11-04T04:05:36Z,colorado,3300000,1202484,2569520,2780247,0.411,0.566,0
826,2774090,85,edison,2020-11-04T04:06:24Z,colorado,3300000,1202484,2569520,2780247,0.411,0.566,0
827,2781733,85,edison,2020-11-04T04:12:15Z,colorado,3300000,1202484,2569520,2780247,0.411,0.566,0
828,2781734,85,edison,2020-11-04T04:12:56Z,colorado,3300000,1202484,2569520,2780247,0.411,0.566,0
829,2787572,85,edison,2020-11-04T04:14:34Z,colorado,3300000,1202484,2569520,2780247,0.411,0.566,0
830,2792909,85,edison,2020-11-04T04:20:22Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
831,2796550,85,edison,2020-11-04T04:26:17Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
832,2796669,85,edison,2020-11-04T04:31:25Z,colorado,3300000,1202484,2569520,2780247,0.412,0.565,0
833,2800876,85,edison,2020-11-04T04:38:42Z,colorado,3300000,1202484,2569520,2780247,0.412,0.564,0
834,2801564,85,edison,2020-11-04T04:43:59Z,colorado,3300000,1202484,2569520,2780247,0.412,0.564,0
835,2805923,86,edison,2020-11-04T04:49:06Z,colorado,3300000,1202484,2569520,2780247,0.413,0.564,0
836,2807699,86,edison,2020-11-04T05:00:25Z,colorado,3300000,1202484,2569520,2780247,0.413,0.564,0
837,2807919,86,edison,2020-11-04T05:09:28Z,colorado,3300000,1202484,2569520,2780247,0.413,0.564,0
838,2818673,86,edison,2020-11-04T05:10:23Z,colorado,3300000,1202484,2569520,2780247,0.413,0.564,0
839,2825473,86,edison,2020-11-04T05:11:56Z,colorado,3300000,1202484,2569520,2780247,0.413,0.563,0
840,2828128,86,edison,2020-11-04T05:16:57Z,colorado,3300000,1202484,2569520,2780247,0.413,0.563,0
841,2829798,86,edison,2020-11-04T05:17:45Z,colorado,3300000,1202484,2569520,2780247,0.413,0.563,0
842,2832591,86,edison,2020-11-04T05:30:25Z,colorado,3300000,1202484,2569520,2780247,0.414,0.563,0
843,2833788,86,edison,2020-11-04T05:32:58Z,colorado,3300000,1202484,2569520,2780247,0.414,0.563,0
844,2835705,86,edison,2020-11-04T05:37:30Z,colorado,3300000,1202484,2569520,2780247,0.414,0.563,0
845,2839938,87,edison,2020-11-04T05:44:21Z,colorado,3300000,1202484,2569520,2780247,0.414,0.562,0
846,2840622,87,edison,2020-11-04T05:47:56Z,colorado,3300000,1202484,2569520,2780247,0.414,0.562,0
847,2843848,87,edison,2020-11-04T05:54:44Z,colorado,3300000,1202484,2569520,2780247,0.415,0.562,0
848,2844486,87,edison,2020-11-04T06:00:42Z,colorado,3300000,1202484,2569520,2780247,0.415,0.562,0
849,2861382,87,edison,2020-11-04T06:08:54Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
850,2862265,87,edison,2020-11-04T06:13:36Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
851,2862266,87,edison,2020-11-04T06:14:32Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
852,2862267,87,edison,2020-11-04T06:14:57Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
853,2866771,87,edison,2020-11-04T06:15:44Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
854,2871505,88,edison,2020-11-04T06:29:52Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
855,2875830,88,edison,2020-11-04T06:43:43Z,colorado,3300000,1202484,2569520,2780247,0.416,0.56,0
856,2886003,88,edison,2020-11-04T06:51:42Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
857,2888110,88,edison,2020-11-04T06:56:43Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
858,2890540,88,edison,2020-11-04T06:59:44Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
859,2895470,88,edison,2020-11-04T07:05:44Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
860,2898804,88,edison,2020-11-04T07:13:43Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
861,2899402,88,edison,2020-11-04T07:19:42Z,colorado,3300000,1202484,2569520,2780247,0.417,0.559,0
862,2901237,88,edison,2020-11-04T07:49:42Z,colorado,3300000,1202484,2569520,2780247,0.417,0.558,0
863,2901819,88,edison,2020-11-04T08:01:46Z,colorado,3300000,1202484,2569520,2780247,0.417,0.558,0
864,2905875,89,edison,2020-11-04T08:02:43Z,colorado,3300000,1202484,2569520,2780247,0.418,0.558,0
865,2915298,89,edison,2020-11-04T08:20:43Z,colorado,3300000,1202484,2569520,2780247,0.417,0.558,0
866,2915299,89,edison,2020-11-04T08:21:57Z,colorado,3300000,1202484,2569520,2780247,0.417,0.558,0
867,2915895,89,edison,2020-11-04T08:34:49Z,colorado,3300000,1202484,2569520,2780247,0.417,0.558,0
868,2923315,89,edison,2020-11-04T11:31:43Z,colorado,3300000,1202484,2569520,2780247,0.418,0.558,0
869,2926964,89,edison,2020-11-04T18:49:48Z,colorado,3300000,1202484,2569520,2780247,0.418,0.558,0
870,2930894,89,edison,2020-11-04T19:07:43Z,colorado,3300000,1202484,2569520,2780247,0.418,0.558,0
871,2951057,90,edison,2020-11-04T20:15:45Z,colorado,3300000,1202484,2569520,2780247,0.419,0.556,0
872,2957978,90,edison,2020-11-04T21:07:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.556,0
873,2975093,91,edison,2020-11-04T21:50:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
874,2976696,91,edison,2020-11-04T22:06:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
875,2976887,91,edison,2020-11-04T23:00:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
876,2977835,91,edison,2020-11-04T23:32:43Z,colorado,3300000,1202484,2569520,2780247,0.421,0.554,0
877,2978209,91,edison,2020-11-04T23:40:45Z,colorado,3300000,1202484,2569520,2780247,0.421,0.554,0
878,2979303,91,edison,2020-11-04T23:54:42Z,colorado,3300000,1202484,2569520,2780247,0.421,0.554,0
879,3001489,92,edison,2020-11-05T00:25:44Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
880,3005660,92,edison,2020-11-05T01:06:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
881,3021256,92,edison,2020-11-05T01:21:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.555,0
882,3040482,92,edison,2020-11-05T02:19:45Z,colorado,3300000,1202484,2569520,2780247,0.42,0.554,0
883,3050649,92,edison,2020-11-05T03:35:43Z,colorado,3300000,1202484,2569520,2780247,0.42,0.554,0
884,3055607,92,edison,2020-11-05T04:54:42Z,colorado,3300000,1202484,2569520,2780247,0.421,0.554,0
885,3089746,93,edison,2020-11-05T16:30:43Z,colorado,3300000,1202484,2569520,2780247,0.423,0.551,0
886,3089843,93,edison,2020-11-05T20:49:37Z,colorado,3300000,1202484,2569520,2780247,0.423,0.551,0
887,3092877,93,edison,2020-11-05T23:11:38Z,colorado,3300000,1202484,2569520,2780247,0.422,0.551,0
888,3120846,94,edison,2020-11-06T00:05:38Z,colorado,3300000,1202484,2569520,2780247,0.422,0.552,0
889,3121389,94,edison,2020-11-06T00:18:38Z,colorado,3300000,1202484,2569520,2780247,0.422,0.552,0
890,3135852,94,edison,2020-11-06T15:08:37Z,colorado,3300000,1202484,2569520,2780247,0.421,0.552,0
891,3152462,95,edison,2020-11-06T18:52:38Z,colorado,3300000,1202484,2569520,2780247,0.422,0.552,0
892,3153850,95,edison,2020-11-06T23:09:37Z,colorado,3300000,1202484,2569520,2780247,0.422,0.552,0
893,3173127,95,edison,2020-11-06T23:25:36Z,colorado,3300000,1202484,2569520,2780247,0.421,0.553,0
894,3173127,96,edison,2020-11-09T17:29:20Z,colorado,3300000,1202484,2569520,2780247,0.421,0.553,0
895,3173274,96,edison,2020-11-09T20:40:38Z,colorado,3300000,1202484,2569520,2780247,0.421,0.553,0
896,3173472,96,edison,2020-11-10T15:09:45Z,colorado,3300000,1202484,2569520,2780247,0.421,0.553,0
897,3173957,96,edison,2020-11-10T22:15:47Z,colorado,3300000,1202484,2569520,2780247,0.421,0.553,0
898,3212169,97,edison,2020-11-11T00:39:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
899,3216881,97,edison,2020-11-11T21:51:46Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
900,3216912,97,edison,2020-11-12T19:29:50Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
901,3217167,97,edison,2020-11-12T22:40:51Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
902,3217228,97,edison,2020-11-13T16:15:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
903,3217253,97,edison,2020-11-13T17:07:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
904,3217258,97,edison,2020-11-13T17:20:53Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
905,3217356,97,edison,2020-11-13T17:27:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
906,3217408,97,edison,2020-11-13T17:37:48Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
907,3217428,97,edison,2020-11-13T17:47:45Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
908,3217582,98,edison,2020-11-13T18:13:47Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
909,3218096,98,edison,2020-11-13T19:03:49Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
910,3219088,98,edison,2020-11-13T20:11:50Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
911,3219694,98,edison,2020-11-13T21:47:55Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
912,3220775,98,edison,2020-11-13T21:59:53Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
913,3220848,98,edison,2020-11-13T22:26:49Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
914,3222691,98,edison,2020-11-13T22:46:02Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
915,3235330,98,edison,2020-11-13T23:09:52Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
916,3236471,98,edison,2020-11-13T23:25:48Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
917,3238728,98,edison,2020-11-14T00:03:45Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
918,3239122,98,edison,2020-11-14T00:07:45Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
919,3239898,98,edison,2020-11-14T00:30:46Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
920,3252688,99,edison,2020-11-14T01:25:52Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
921,3254844,99,edison,2020-11-14T01:34:45Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
922,3450965,99,edison,2020-11-14T21:45:51Z,colorado,3300000,1202484,2569520,2780247,0.395,0.523,0
923,3254844,99,edison,2020-11-16T03:26:45Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
924,3254941,99,edison,2020-11-16T03:45:12Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
925,3256062,99,edison,2020-11-16T03:47:34Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
926,3256061,99,ap,2020-11-16T19:13:08.440Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
927,3256065,99,edison,2020-11-20T17:30:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
928,3256071,99,edison,2020-11-20T18:10:40Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
929,3256093,99,edison,2020-11-20T20:30:44Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
930,3256098,99,edison,2020-11-20T23:30:53Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
931,3256108,99,edison,2020-11-20T23:40:42Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
932,3256109,99,edison,2020-11-23T16:40:50Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
933,3256110,99,edison,2020-11-23T20:50:45Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
934,3256111,99,edison,2020-11-23T22:10:40Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
935,3256112,99,edison,2020-11-24T16:20:42Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
936,3256729,99,edison,2020-11-24T20:00:52Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
937,3256733,99,edison,2020-11-24T23:30:45Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
938,3256633,99,edison,2020-11-25T02:22:09Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
939,3256650,99,edison,2020-11-25T21:44:47Z,colorado,3300000,1202484,2569520,2780247,0.419,0.554,0
940,0,0,edison,2020-11-04T10:02:24Z,connecticut,1824317,673215,1558993,1644920,0.0,0.0,0
941,7835,0,edison,2020-11-04T01:06:29Z,connecticut,1824317,673215,1558993,1644920,0.401,0.559,0
942,17302,1,edison,2020-11-04T01:19:15Z,connecticut,1824317,673215,1558993,1644920,0.318,0.659,0
943,19877,1,edison,2020-11-04T01:22:49Z,connecticut,1824317,673215,1558993,1644920,0.338,0.64,0
944,24966,1,edison,2020-11-04T01:31:46Z,connecticut,1824317,673215,1558993,1644920,0.364,0.614,0
945,24966,1,edison,2020-11-04T01:31:46Z,connecticut,1824317,673215,1558993,1644920,0.364,0.614,0
946,29306,2,edison,2020-11-04T01:32:00Z,connecticut,1824317,673215,1558993,1644920,0.33,0.649,0
947,35856,2,edison,2020-11-04T01:36:15Z,connecticut,1824317,673215,1558993,1644920,0.304,0.677,0
948,39132,2,edison,2020-11-04T01:37:46Z,connecticut,1824317,673215,1558993,1644920,0.31,0.671,0
949,40679,2,edison,2020-11-04T01:44:02Z,connecticut,1824317,673215,1558993,1644920,0.317,0.664,0
950,44756,2,edison,2020-11-04T01:45:05Z,connecticut,1824317,673215,1558993,1644920,0.31,0.672,0
951,56399,3,edison,2020-11-04T01:51:52Z,connecticut,1824317,673215,1558993,1644920,0.324,0.658,0
952,57830,3,edison,2020-11-04T01:52:12Z,connecticut,1824317,673215,1558993,1644920,0.316,0.667,0
953,59452,3,edison,2020-11-04T01:55:47Z,connecticut,1824317,673215,1558993,1644920,0.318,0.664,0
954,59850,3,edison,2020-11-04T01:57:01Z,connecticut,1824317,673215,1558993,1644920,0.323,0.66,0
955,74104,4,edison,2020-11-04T02:02:51Z,connecticut,1824317,673215,1558993,1644920,0.348,0.633,0
956,76194,4,edison,2020-11-04T02:05:32Z,connecticut,1824317,673215,1558993,1644920,0.35,0.631,0
957,78358,4,edison,2020-11-04T02:06:50Z,connecticut,1824317,673215,1558993,1644920,0.354,0.628,0
958,80290,4,edison,2020-11-04T02:09:10Z,connecticut,1824317,673215,1558993,1644920,0.356,0.625,0
959,84755,5,edison,2020-11-04T02:10:12Z,connecticut,1824317,673215,1558993,1644920,0.351,0.63,0
960,86526,5,edison,2020-11-04T02:17:41Z,connecticut,1824317,673215,1558993,1644920,0.347,0.634,0
961,90250,5,edison,2020-11-04T02:19:06Z,connecticut,1824317,673215,1558993,1644920,0.358,0.624,0
962,93562,5,edison,2020-11-04T02:23:21Z,connecticut,1824317,673215,1558993,1644920,0.365,0.617,0
963,95905,5,edison,2020-11-04T02:25:19Z,connecticut,1824317,673215,1558993,1644920,0.365,0.617,0
964,98424,5,edison,2020-11-04T02:28:17Z,connecticut,1824317,673215,1558993,1644920,0.37,0.611,0
965,104133,6,edison,2020-11-04T02:29:29Z,connecticut,1824317,673215,1558993,1644920,0.369,0.613,0
966,106625,6,edison,2020-11-04T02:35:12Z,connecticut,1824317,673215,1558993,1644920,0.37,0.612,0
967,116930,6,edison,2020-11-04T02:38:05Z,connecticut,1824317,673215,1558993,1644920,0.368,0.615,0
968,119571,6,edison,2020-11-04T02:40:50Z,connecticut,1824317,673215,1558993,1644920,0.364,0.618,0
969,153634,8,edison,2020-11-04T02:41:59Z,connecticut,1824317,673215,1558993,1644920,0.374,0.61,0
970,166071,9,edison,2020-11-04T02:42:22Z,connecticut,1824317,673215,1558993,1644920,0.379,0.605,0
971,170005,9,edison,2020-11-04T02:42:28Z,connecticut,1824317,673215,1558993,1644920,0.384,0.6,0
972,178854,10,edison,2020-11-04T02:46:05Z,connecticut,1824317,673215,1558993,1644920,0.391,0.593,0
973,216492,12,edison,2020-11-04T02:46:36Z,connecticut,1824317,673215,1558993,1644920,0.382,0.602,0
974,220742,12,edison,2020-11-04T02:49:28Z,connecticut,1824317,673215,1558993,1644920,0.378,0.606,0
975,245479,13,edison,2020-11-04T02:55:07Z,connecticut,1824317,673215,1558993,1644920,0.39,0.594,0
976,271796,15,edison,2020-11-04T02:56:55Z,connecticut,1824317,673215,1558993,1644920,0.395,0.59,0
977,274854,15,edison,2020-11-04T02:59:42Z,connecticut,1824317,673215,1558993,1644920,0.396,0.589,0
978,282748,15,edison,2020-11-04T03:01:20Z,connecticut,1824317,673215,1558993,1644920,0.394,0.591,0
979,294146,16,edison,2020-11-04T03:01:41Z,connecticut,1824317,673215,1558993,1644920,0.396,0.588,0
980,301793,16,edison,2020-11-04T03:06:08Z,connecticut,1824317,673215,1558993,1644920,0.397,0.588,0
981,338194,18,edison,2020-11-04T03:06:14Z,connecticut,1824317,673215,1558993,1644920,0.405,0.58,0
982,344765,19,edison,2020-11-04T03:10:43Z,connecticut,1824317,673215,1558993,1644920,0.404,0.58,0
983,354998,19,edison,2020-11-04T03:11:22Z,connecticut,1824317,673215,1558993,1644920,0.404,0.581,0
984,365193,20,edison,2020-11-04T03:13:04Z,connecticut,1824317,673215,1558993,1644920,0.41,0.575,0
985,375342,20,edison,2020-11-04T03:15:32Z,connecticut,1824317,673215,1558993,1644920,0.412,0.572,0
986,417223,23,edison,2020-11-04T03:19:14Z,connecticut,1824317,673215,1558993,1644920,0.413,0.572,0
987,422273,23,edison,2020-11-04T03:29:15Z,connecticut,1824317,673215,1558993,1644920,0.415,0.57,0
988,431356,23,edison,2020-11-04T03:30:59Z,connecticut,1824317,673215,1558993,1644920,0.416,0.569,0
989,453973,25,edison,2020-11-04T03:32:23Z,connecticut,1824317,673215,1558993,1644920,0.417,0.567,0
990,521970,28,edison,2020-11-04T03:37:10Z,connecticut,1824317,673215,1558993,1644920,0.422,0.562,0
991,524883,28,edison,2020-11-04T03:38:30Z,connecticut,1824317,673215,1558993,1644920,0.422,0.563,0
