,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
1117,9243192,79,edison,2020-11-04T00:45:46Z,florida,11100000,4617886,8474179,9501617,0.491,0.499,0
1118,9245017,79,edison,2020-11-04T00:46:16Z,florida,11100000,4617886,8474179,9501617,0.491,0.499,0
1119,9246265,79,edison,2020-11-04T00:46:51Z,florida,11100000,4617886,8474179,9501617,0.491,0.499,0
1120,9246169,79,edison,2020-11-04T00:47:04Z,florida,11100000,4617886,8474179,9501617,0.491,0.499,0
1121,9286278,79,edison,2020-11-04T00:47:56Z,florida,11100000,4617886,8474179,9501617,0.492,0.498,0
1122,9288153,79,edison,2020-11-04T00:48:17Z,florida,11100000,4617886,8474179,9501617,0.492,0.498,0
1123,9312766,80,edison,2020-11-04T00:48:34Z,florida,11100000,4617886,8474179,9501617,0.493,0.498,0
1124,9367032,80,edison,2020-11-04T00:48:49Z,florida,11100000,4617886,8474179,9501617,0.494,0.497,0
1125,9370786,80,edison,2020-11-04T00:49:07Z,florida,11100000,4617886,8474179,9501617,0.494,0.497,0
1126,9373418,80,edison,2020-11-04T00:50:07Z,florida,11100000,4617886,8474179,9501617,0.494,0.496,0
1127,9406927,80,edison,2020-11-04T00:50:31Z,florida,11100000,4617886,8474179,9501617,0.495,0.496,0
1128,9415068,80,edison,2020-11-04T00:50:48Z,florida,11100000,4617886,8474179,9501617,0.495,0.496,0
1129,9416971,80,edison,2020-11-04T00:51:33Z,florida,11100000,4617886,8474179,9501617,0.495,0.496,0
1130,9418162,80,edison,2020-11-04T00:52:14Z,florida,11100000,4617886,8474179,9501617,0.495,0.496,0
1131,9418884,81,edison,2020-11-04T00:52:49Z,florida,11100000,4617886,8474179,9501617,0.495,0.495,0
1132,9425212,81,edison,2020-11-04T00:53:23Z,florida,11100000,4617886,8474179,9501617,0.495,0.495,0
1133,9434598,81,edison,2020-11-04T00:54:47Z,florida,11100000,4617886,8474179,9501617,0.495,0.495,0
1134,9479181,81,edison,2020-11-04T00:55:55Z,florida,11100000,4617886,8474179,9501617,0.496,0.494,0
1135,9480672,81,edison,2020-11-04T00:56:47Z,florida,11100000,4617886,8474179,9501617,0.496,0.494,0
1136,9486073,81,edison,2020-11-04T00:57:07Z,florida,11100000,4617886,8474179,9501617,0.495,0.496,0
1137,9488315,81,edison,2020-11-04T00:57:53Z,florida,11100000,4617886,8474179,9501617,0.495,0.496,0
1138,9502374,81,edison,2020-11-04T00:58:22Z,florida,11100000,4617886,8474179,9501617,0.495,0.495,0
1139,9509404,81,edison,2020-11-04T00:58:47Z,florida,11100000,4617886,8474179,9501617,0.495,0.495,0
1140,9549069,82,edison,2020-11-04T00:59:55Z,florida,11100000,4617886,8474179,9501617,0.496,0.495,0
1141,9551249,82,edison,2020-11-04T01:00:30Z,florida,11100000,4617886,8474179,9501617,0.496,0.495,0
1142,9552681,82,edison,2020-11-04T01:00:52Z,florida,11100000,4617886,8474179,9501617,0.496,0.495,0
1143,9554680,82,edison,2020-11-04T01:01:09Z,florida,11100000,4617886,8474179,9501617,0.496,0.494,0
1144,9554684,82,edison,2020-11-04T01:02:02Z,florida,11100000,4617886,8474179,9501617,0.496,0.494,0
1145,9701852,83,edison,2020-11-04T01:02:19Z,florida,11100000,4617886,8474179,9501617,0.493,0.497,0
1146,9703091,83,edison,2020-11-04T01:02:48Z,florida,11100000,4617886,8474179,9501617,0.493,0.497,0
1147,9727600,83,edison,2020-11-04T01:03:04Z,florida,11100000,4617886,8474179,9501617,0.494,0.496,0
1148,9936134,85,edison,2020-11-04T01:03:23Z,florida,11100000,4617886,8474179,9501617,0.496,0.494,0
1149,9937674,85,edison,2020-11-04T01:03:46Z,florida,11100000,4617886,8474179,9501617,0.496,0.494,0
1150,9943246,85,edison,2020-11-04T01:04:50Z,florida,11100000,4617886,8474179,9501617,0.496,0.494,0
1151,9948411,85,edison,2020-11-04T01:05:17Z,florida,11100000,4617886,8474179,9501617,0.496,0.494,0
1152,10044950,86,edison,2020-11-04T01:05:48Z,florida,11100000,4617886,8474179,9501617,0.498,0.492,0
1153,10073689,86,edison,2020-11-04T01:06:39Z,florida,11100000,4617886,8474179,9501617,0.498,0.492,0
1154,10074970,86,edison,2020-11-04T01:06:59Z,florida,11100000,4617886,8474179,9501617,0.498,0.492,0
1155,10083128,86,edison,2020-11-04T01:07:47Z,florida,11100000,4617886,8474179,9501617,0.498,0.491,0
1156,10084392,86,edison,2020-11-04T01:08:02Z,florida,11100000,4617886,8474179,9501617,0.498,0.491,0
1157,10084405,86,edison,2020-11-04T01:08:10Z,florida,11100000,4617886,8474179,9501617,0.498,0.491,0
1158,10098346,86,edison,2020-11-04T01:08:34Z,florida,11100000,4617886,8474179,9501617,0.498,0.491,0
1159,10116126,86,edison,2020-11-04T01:08:49Z,florida,11100000,4617886,8474179,9501617,0.499,0.491,0
1160,10130392,87,edison,2020-11-04T01:09:24Z,florida,11100000,4617886,8474179,9501617,0.499,0.491,0
1161,10132631,87,edison,2020-11-04T01:09:43Z,florida,11100000,4617886,8474179,9501617,0.499,0.491,0
1162,10171197,87,edison,2020-11-04T01:09:49Z,florida,11100000,4617886,8474179,9501617,0.5,0.49,0
1163,10183243,87,edison,2020-11-04T01:10:15Z,florida,11100000,4617886,8474179,9501617,0.5,0.489,0
1164,10201275,87,edison,2020-11-04T01:10:50Z,florida,11100000,4617886,8474179,9501617,0.501,0.489,0
1165,10202901,87,edison,2020-11-04T01:11:47Z,florida,11100000,4617886,8474179,9501617,0.501,0.489,0
1166,10231179,87,edison,2020-11-04T01:12:08Z,florida,11100000,4617886,8474179,9501617,0.501,0.488,0
1167,10231828,87,edison,2020-11-04T01:13:10Z,florida,11100000,4617886,8474179,9501617,0.501,0.488,0
1168,10264644,88,edison,2020-11-04T01:13:46Z,florida,11100000,4617886,8474179,9501617,0.501,0.489,0
1169,10368280,89,edison,2020-11-04T01:13:52Z,florida,11100000,4617886,8474179,9501617,0.503,0.487,0
1170,10386690,89,edison,2020-11-04T01:16:04Z,florida,11100000,4617886,8474179,9501617,0.503,0.487,0
1171,10386693,89,edison,2020-11-04T01:16:49Z,florida,11100000,4617886,8474179,9501617,0.503,0.487,0
1172,10387395,89,edison,2020-11-04T01:17:02Z,florida,11100000,4617886,8474179,9501617,0.503,0.487,0
1173,10391197,89,edison,2020-11-04T01:17:24Z,florida,11100000,4617886,8474179,9501617,0.503,0.487,0
1174,10392610,89,edison,2020-11-04T01:19:04Z,florida,11100000,4617886,8474179,9501617,0.503,0.487,0
1175,10394483,89,edison,2020-11-04T01:20:47Z,florida,11100000,4617886,8474179,9501617,0.503,0.487,0
1176,10424424,89,edison,2020-11-04T01:21:58Z,florida,11100000,4617886,8474179,9501617,0.503,0.487,0
1177,10425437,89,edison,2020-11-04T01:22:14Z,florida,11100000,4617886,8474179,9501617,0.503,0.487,0
1178,10425637,89,edison,2020-11-04T01:22:34Z,florida,11100000,4617886,8474179,9501617,0.503,0.487,0
1179,10428687,89,edison,2020-11-04T01:22:48Z,florida,11100000,4617886,8474179,9501617,0.503,0.486,0
1180,10431491,89,edison,2020-11-04T01:22:58Z,florida,11100000,4617886,8474179,9501617,0.503,0.486,0
1181,10431677,89,edison,2020-11-04T01:23:19Z,florida,11100000,4617886,8474179,9501617,0.503,0.486,0
1182,10444538,89,edison,2020-11-04T01:23:50Z,florida,11100000,4617886,8474179,9501617,0.504,0.486,0
1183,10444587,89,edison,2020-11-04T01:24:20Z,florida,11100000,4617886,8474179,9501617,0.504,0.486,0
1184,10448844,89,edison,2020-11-04T01:24:47Z,florida,11100000,4617886,8474179,9501617,0.504,0.486,0
1185,10448996,89,edison,2020-11-04T01:24:52Z,florida,11100000,4617886,8474179,9501617,0.504,0.486,0
1186,10451776,89,edison,2020-11-04T01:25:48Z,florida,11100000,4617886,8474179,9501617,0.504,0.486,0
1187,10451792,89,edison,2020-11-04T01:26:10Z,florida,11100000,4617886,8474179,9501617,0.504,0.486,0
1188,10489841,90,edison,2020-11-04T01:26:52Z,florida,11100000,4617886,8474179,9501617,0.505,0.485,0
1189,10490762,90,edison,2020-11-04T01:27:40Z,florida,11100000,4617886,8474179,9501617,0.505,0.485,0
1190,10555391,90,edison,2020-11-04T01:27:48Z,florida,11100000,4617886,8474179,9501617,0.505,0.485,0
1191,10556078,90,edison,2020-11-04T01:28:24Z,florida,11100000,4617886,8474179,9501617,0.505,0.485,0
1192,10557468,90,edison,2020-11-04T01:29:03Z,florida,11100000,4617886,8474179,9501617,0.505,0.485,0
1193,10575143,90,edison,2020-11-04T01:29:54Z,florida,11100000,4617886,8474179,9501617,0.505,0.484,0
1194,10583176,90,edison,2020-11-04T01:30:49Z,florida,11100000,4617886,8474179,9501617,0.505,0.484,0
1195,10583193,90,edison,2020-11-04T01:31:22Z,florida,11100000,4617886,8474179,9501617,0.505,0.484,0
1196,10585220,90,edison,2020-11-04T01:31:50Z,florida,11100000,4617886,8474179,9501617,0.505,0.484,0
1197,10585220,90,edison,2020-11-04T01:31:50Z,florida,11100000,4617886,8474179,9501617,0.505,0.484,0
1198,10586664,90,edison,2020-11-04T01:32:51Z,florida,11100000,4617886,8474179,9501617,0.505,0.484,0
1199,10588081,90,edison,2020-11-04T01:33:18Z,florida,11100000,4617886,8474179,9501617,0.506,0.484,0
1200,10588511,91,edison,2020-11-04T01:33:31Z,florida,11100000,4617886,8474179,9501617,0.505,0.484,0
1201,10588771,91,edison,2020-11-04T01:33:43Z,florida,11100000,4617886,8474179,9501617,0.505,0.484,0
1202,10589922,91,edison,2020-11-04T01:34:50Z,florida,11100000,4617886,8474179,9501617,0.506,0.484,0
1203,10594916,91,edison,2020-11-04T01:35:48Z,florida,11100000,4617886,8474179,9501617,0.506,0.484,0
1204,10596505,91,edison,2020-11-04T01:37:32Z,florida,11100000,4617886,8474179,9501617,0.506,0.484,0
1205,10598228,91,edison,2020-11-04T01:37:46Z,florida,11100000,4617886,8474179,9501617,0.506,0.484,0
1206,10598890,91,edison,2020-11-04T01:37:49Z,florida,11100000,4617886,8474179,9501617,0.506,0.484,0
1207,10599384,91,edison,2020-11-04T01:38:25Z,florida,11100000,4617886,8474179,9501617,0.506,0.484,0
1208,10599553,91,edison,2020-11-04T01:39:47Z,florida,11100000,4617886,8474179,9501617,0.506,0.484,0
1209,10615383,91,edison,2020-11-04T01:40:49Z,florida,11100000,4617886,8474179,9501617,0.506,0.484,0
1210,10619753,91,edison,2020-11-04T01:41:51Z,florida,11100000,4617886,8474179,9501617,0.506,0.484,0
1211,10629284,91,edison,2020-11-04T01:42:50Z,florida,11100000,4617886,8474179,9501617,0.506,0.484,0
1212,10631766,91,edison,2020-11-04T01:44:45Z,florida,11100000,4617886,8474179,9501617,0.506,0.484,0
1213,10640578,91,edison,2020-11-04T01:45:12Z,florida,11100000,4617886,8474179,9501617,0.506,0.483,0
1214,10650316,91,edison,2020-11-04T01:45:50Z,florida,11100000,4617886,8474179,9501617,0.507,0.483,0
1215,10650320,91,edison,2020-11-04T01:46:27Z,florida,11100000,4617886,8474179,9501617,0.507,0.483,0
1216,10650367,91,edison,2020-11-04T01:46:44Z,florida,11100000,4617886,8474179,9501617,0.507,0.483,0
1217,10693181,91,edison,2020-11-04T01:47:45Z,florida,11100000,4617886,8474179,9501617,0.507,0.483,0
1218,10695097,91,edison,2020-11-04T01:48:48Z,florida,11100000,4617886,8474179,9501617,0.507,0.483,0
1219,10695506,91,edison,2020-11-04T01:49:55Z,florida,11100000,4617886,8474179,9501617,0.507,0.483,0
1220,10695548,91,edison,2020-11-04T01:50:11Z,florida,11100000,4617886,8474179,9501617,0.507,0.483,0
1221,10695553,91,edison,2020-11-04T01:50:27Z,florida,11100000,4617886,8474179,9501617,0.507,0.483,0
1222,10698039,91,edison,2020-11-04T01:50:48Z,florida,11100000,4617886,8474179,9501617,0.507,0.483,0
1223,10720188,92,edison,2020-11-04T01:57:51Z,florida,11100000,4617886,8474179,9501617,0.508,0.482,0
1224,10720977,92,edison,2020-11-04T01:58:23Z,florida,11100000,4617886,8474179,9501617,0.508,0.482,0
1225,10787415,92,edison,2020-11-04T02:02:24Z,florida,11100000,4617886,8474179,9501617,0.51,0.481,0
1226,10787426,92,edison,2020-11-04T02:02:56Z,florida,11100000,4617886,8474179,9501617,0.51,0.481,0
1227,10787781,92,edison,2020-11-04T02:03:17Z,florida,11100000,4617886,8474179,9501617,0.51,0.481,0
1228,10788007,92,edison,2020-11-04T02:03:47Z,florida,11100000,4617886,8474179,9501617,0.51,0.481,0
1229,10794836,92,edison,2020-11-04T02:05:25Z,florida,11100000,4617886,8474179,9501617,0.51,0.481,0
1230,10800056,92,edison,2020-11-04T02:07:06Z,florida,11100000,4617886,8474179,9501617,0.51,0.48,0
1231,10800100,92,edison,2020-11-04T02:08:04Z,florida,11100000,4617886,8474179,9501617,0.51,0.48,0
1232,10824266,93,edison,2020-11-04T02:09:10Z,florida,11100000,4617886,8474179,9501617,0.51,0.48,0
1233,10851692,93,edison,2020-11-04T02:10:49Z,florida,11100000,4617886,8474179,9501617,0.51,0.48,0
1234,10851741,93,edison,2020-11-04T02:11:02Z,florida,11100000,4617886,8474179,9501617,0.51,0.48,0
1235,10854891,93,edison,2020-11-04T02:11:52Z,florida,11100000,4617886,8474179,9501617,0.51,0.48,0
1236,10855663,93,edison,2020-11-04T02:13:48Z,florida,11100000,4617886,8474179,9501617,0.51,0.48,0
1237,10856723,93,edison,2020-11-04T02:14:54Z,florida,11100000,4617886,8474179,9501617,0.51,0.48,0
1238,10866185,93,edison,2020-11-04T02:18:37Z,florida,11100000,4617886,8474179,9501617,0.51,0.48,0
1239,10866637,93,edison,2020-11-04T02:22:03Z,florida,11100000,4617886,8474179,9501617,0.51,0.48,0
1240,10872094,93,edison,2020-11-04T02:23:16Z,florida,11100000,4617886,8474179,9501617,0.51,0.48,0
1241,10880727,93,edison,2020-11-04T02:26:09Z,florida,11100000,4617886,8474179,9501617,0.51,0.48,0
1242,10881116,93,edison,2020-11-04T02:26:57Z,florida,11100000,4617886,8474179,9501617,0.51,0.48,0
1243,10881955,93,edison,2020-11-04T02:27:12Z,florida,11100000,4617886,8474179,9501617,0.51,0.48,0
1244,10882052,93,edison,2020-11-04T02:27:40Z,florida,11100000,4617886,8474179,9501617,0.51,0.48,0
1245,10915001,93,edison,2020-11-04T02:40:10Z,florida,11100000,4617886,8474179,9501617,0.511,0.479,0
1246,10920511,93,edison,2020-11-04T02:40:20Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1247,10920512,93,edison,2020-11-04T02:41:35Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1248,10922583,93,edison,2020-11-04T02:41:59Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1249,10924603,93,edison,2020-11-04T02:42:57Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1250,10924613,93,edison,2020-11-04T02:43:18Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1251,10925115,93,edison,2020-11-04T02:44:02Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1252,10925478,93,edison,2020-11-04T02:46:38Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1253,10929987,93,edison,2020-11-04T02:49:51Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1254,10930091,93,edison,2020-11-04T02:51:09Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1255,10931707,93,edison,2020-11-04T02:51:28Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1256,10931958,93,edison,2020-11-04T02:52:22Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1257,10932881,93,edison,2020-11-04T02:54:49Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1258,10933479,93,edison,2020-11-04T02:55:06Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1259,10939376,93,edison,2020-11-04T02:57:05Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1260,10941669,94,edison,2020-11-04T03:01:53Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1261,10951818,94,edison,2020-11-04T03:03:06Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1262,10951964,94,edison,2020-11-04T03:16:51Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1263,10957826,94,edison,2020-11-04T03:18:15Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1264,10962206,94,edison,2020-11-04T03:21:10Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1265,10962330,94,edison,2020-11-04T03:23:09Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1266,10962635,94,edison,2020-11-04T03:24:37Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1267,10963458,94,edison,2020-11-04T03:27:02Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1268,10963961,94,edison,2020-11-04T03:27:50Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1269,10965774,94,edison,2020-11-04T03:28:01Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1270,10967227,94,edison,2020-11-04T03:31:51Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1271,10967589,94,edison,2020-11-04T03:33:07Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1272,10967847,94,edison,2020-11-04T03:35:25Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1273,10969385,94,edison,2020-11-04T03:43:01Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1274,10969893,94,edison,2020-11-04T03:43:59Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1275,10971992,94,edison,2020-11-04T03:46:57Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1276,10975715,94,edison,2020-11-04T03:51:16Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1277,10988526,94,edison,2020-11-04T03:58:17Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1278,10988636,94,edison,2020-11-04T04:02:23Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1279,10988726,94,edison,2020-11-04T04:07:11Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1280,10990130,94,edison,2020-11-04T04:13:51Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1281,10997208,94,edison,2020-11-04T04:13:58Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1282,10997833,94,edison,2020-11-04T04:17:25Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1283,10998591,94,edison,2020-11-04T04:20:49Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1284,11000546,94,edison,2020-11-04T04:21:00Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1285,11003878,94,edison,2020-11-04T04:22:20Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1286,11007116,94,edison,2020-11-04T04:26:38Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1287,11007499,94,edison,2020-11-04T04:36:47Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1288,11007601,94,edison,2020-11-04T04:37:06Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1289,11008750,94,edison,2020-11-04T04:45:56Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1290,11010618,94,edison,2020-11-04T04:51:31Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1291,11011012,94,edison,2020-11-04T04:53:58Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1292,11011473,96,edison,2020-11-04T04:57:52Z,florida,11100000,4617886,8474179,9501617,0.512,0.477,0
1293,11014145,96,edison,2020-11-04T05:05:48Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1294,11016195,96,edison,2020-11-04T05:25:58Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1295,11016196,96,edison,2020-11-04T05:26:18Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1296,11017318,96,edison,2020-11-04T05:35:39Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1297,11018531,96,edison,2020-11-04T05:37:47Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1298,11029024,96,edison,2020-11-04T05:44:50Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1299,11029172,96,edison,2020-11-04T05:52:57Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1300,11030632,96,edison,2020-11-04T05:57:34Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1301,11031440,96,edison,2020-11-04T06:10:45Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1302,11072446,99,edison,2020-11-08T17:18:33Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1303,11072455,99,edison,2020-11-08T17:23:09Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1304,11072612,99,edison,2020-11-08T17:44:25Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1305,11072712,99,edison,2020-11-08T17:52:19Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1306,11075562,99,edison,2020-11-08T19:26:12Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1307,11075668,99,edison,2020-11-08T23:38:20Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1308,11075685,99,edison,2020-11-08T23:47:51Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1309,11075687,99,edison,2020-11-09T00:03:32Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1310,11075706,99,edison,2020-11-09T00:14:06Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1311,11075721,99,edison,2020-11-09T17:10:12Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1312,11075722,99,edison,2020-11-09T17:32:24Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1313,11075804,99,edison,2020-11-09T18:13:28Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1314,11075806,99,edison,2020-11-09T22:03:08Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1315,11075446,99,edison,2020-11-10T14:06:40Z,florida,11100000,4617886,8474179,9501617,0.512,0.478,0
1316,0,0,edison,2020-11-04T09:23:03Z,georgia,5025000,2089104,3900050,4141445,0.0,0.0,0
1317,408,0,edison,2020-11-04T00:14:11Z,georgia,5025000,2089104,3900050,4141445,0.674,0.326,0
1318,127106,2,edison,2020-11-04T00:15:51Z,georgia,5025000,2089104,3900050,4141445,0.37,0.618,0
1319,173638,3,edison,2020-11-04T00:19:55Z,georgia,5025000,2089104,3900050,4141445,0.431,0.557,0
1320,174006,3,edison,2020-11-04T00:21:57Z,georgia,5025000,2089104,3900050,4141445,0.432,0.557,0
1321,174448,3,edison,2020-11-04T00:22:23Z,georgia,5025000,2089104,3900050,4141445,0.433,0.556,0
